Algorithm,AvgRank,TotalRank
FSRO_Modified,1.3333333333333333,40
FSRO_Variant2,2.8666666666666667,86
DE,3.1333333333333333,94
PSO,3.2,96
MFO,5.7,171
FSRO_Variant3,6.033333333333333,181
GWO,7.2,216
FSRO_Variant1,7.7,231
FSRO_Variant4,9.833333333333334,295
FSRO_Original,10.5,315
FSRO_Variant5,10.866666666666667,326
HHO,11.333333333333334,340
WOA,11.333333333333334,340
SMA,12.966666666666667,389
