ComparedWith,p-value,Significant (p<0.05)
FSRO_Original,8.66653322099553e-07,True
FSRO_Variant1,8.66653322099553e-07,True
FSRO_Variant3,8.66653322099553e-07,True
FSRO_Variant4,8.66653322099553e-07,True
GWO,8.66653322099553e-07,True
FSRO_Variant5,8.66653322099553e-07,True
SMA,8.66653322099553e-07,True
HHO,8.66653322099553e-07,True
WOA,8.66653322099553e-07,True
MFO,3.1677828763968257e-06,True
PSO,3.4899423061441067e-06,True
DE,2.4290120351779618e-05,True
FSRO_Variant2,0.0001793776194989302,True
